# Hosts Start 
40.114.177.156                 duckduckgo.com
52.250.42.157                  www.duckduckgo.com
204.79.197.239                 edge.microsoft.com
13.107.21.239                  edge.microsoft.com
2620:1ec:c11::239              edge.microsoft.com
2620:1ec:12::239               edge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
13.107.42.13                   onedrive.live.com
20.135.2.0                     skyapi.onedrive.live.com
13.107.237.71                  logincdn.msauth.net
13.107.238.71                  logincdn.msauth.net
2620:1ec:4f:1::71              logincdn.msauth.net
2620:1ec:4e:1::71              logincdn.msauth.net
20.190.154.136                 login.live.com
20.190.154.19                  login.live.com
20.190.154.18                  login.live.com
20.190.154.17                  login.live.com
20.190.154.16                  login.live.com
40.126.26.135                  login.live.com
40.126.26.134                  login.live.com
20.190.154.139                 login.live.com
13.107.237.69                  acctcdn.msauth.net
13.107.238.69                  acctcdn.msauth.net
2620:1ec:4f:1::71              acctcdn.msauth.net
2620:1ec:4e:1::71              acctcdn.msauth.net
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
23.59.210.25                   gameclipscontent-d2009.xboxlive.com
2600:1406:4c00:2a0::3475       gameclipscontent-d2009.xboxlive.com
2600:1406:4c00:2aa::3475       gameclipscontent-d2009.xboxlive.com
184.30.148.173                 images-eds.xboxlive.com
184.30.148.171                 images-eds.xboxlive.com
2600:1406:4c00::1701:ed9a      images-eds.xboxlive.com
2600:1406:4c00::1701:ed9b      images-eds.xboxlive.com
23.215.101.124                 xbl-smooth.xboxlive.com
23.215.100.130                 xbl-smooth.xboxlive.com
96.7.232.10                    titlehub.xboxlive.com
23.215.100.130                 compass.xboxlive.com
23.215.101.107                 compass.xboxlive.com
2600:1406:6c00::17cd:9a91      compass.xboxlive.com
2600:1406:6c00::17cd:9aa9      compass.xboxlive.com
96.7.232.10                    xnotify.xboxlive.com
184.24.196.8                   activityhub.xboxlive.com
2600:1406:5400:48e::57         activityhub.xboxlive.com
2600:1406:5400:489::57         activityhub.xboxlive.com
23.204.248.59                  xboxcare.xboxlive.com
2600:1406:5400:489::57         xboxcare.xboxlive.com
2600:1406:5400:48e::57         xboxcare.xboxlive.com
96.7.232.10                    images-eds-ssl.xboxlive.com
2600:1406:5400:489::57         images-eds-ssl.xboxlive.com
2600:1406:5400:48e::57         images-eds-ssl.xboxlive.com
103.41.69.241                  rta.xboxlive.com
23.204.248.59                  peoplehub.xboxlive.com
184.24.196.8                   editorial.xboxlive.com
2600:1406:4200:28f::57         editorial.xboxlive.com
2600:1406:4200:281::57         editorial.xboxlive.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2600:1406:bc00:17::6007:814b   tlu.dl.delivery.mp.microsoft.com
2600:1406:bc00:17::6007:8140   tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
184.28.81.229                  assets1.xboxlive.cn
184.28.81.221                  assets1.xboxlive.cn
2600:1406:5400::48f6:f491      assets1.xboxlive.cn
2600:1406:5400::48f6:f492      assets1.xboxlive.cn
184.28.81.221                  assets2.xboxlive.cn
184.28.81.229                  assets2.xboxlive.cn
2600:1406:5400::48f6:f491      assets2.xboxlive.cn
2600:1406:5400::48f6:f492      assets2.xboxlive.cn
142.250.72.170                 firebaseinstallations.googleapis.com
142.250.176.10                 firebaseinstallations.googleapis.com
142.250.189.10                 firebaseinstallations.googleapis.com
142.250.217.138                firebaseinstallations.googleapis.com
142.250.188.234                firebaseinstallations.googleapis.com
142.251.40.42                  firebaseinstallations.googleapis.com
172.217.14.74                  firebaseinstallations.googleapis.com
142.250.68.74                  firebaseinstallations.googleapis.com
142.250.68.10                  firebaseinstallations.googleapis.com
142.250.72.138                 firebaseinstallations.googleapis.com
2607:f8b0:4007:816::200a       firebaseinstallations.googleapis.com
2607:f8b0:4007:811::200a       firebaseinstallations.googleapis.com
2607:f8b0:4007:803::200a       firebaseinstallations.googleapis.com
2607:f8b0:4007:80e::200a       firebaseinstallations.googleapis.com
104.22.9.141                   download.pureapk.com
172.67.20.93                   download.pureapk.com
104.22.8.141                   download.pureapk.com
104.22.8.141                   api.pureapk.com
104.22.9.141                   api.pureapk.com
172.67.20.93                   api.pureapk.com
172.64.172.4                   t.apkpure.net
172.64.173.4                   t.apkpure.net
